school_name,ap_course_count,ap_students_tested,ap_tests_administered,ap_tests_3plus,ap_exam_pass_rate,act_composite_avg,act_english_avg,act_math_avg,act_reading_avg,act_science_avg,act_students_tested,graduation_rate,hope_eligible_pct,dropout_rate,eoc_algebra_proficient_pct,eoc_biology_proficient_pct,eoc_amlit_proficient_pct,eoc_ushistory_proficient_pct,instruction_expenditure_per_fte,inexperienced_teacher_pct
Robert A. Cross Middle Magnet,,,,,,,,,,,,,,,100.0,,,,7066.0,47.0
Robert H Harvey Elementary School,,,,,,,,,,,,,,,,,,,8792.0,43.0
Robert J. Burch Elementary School,,,,,,,,,,,,,,,,,,,9829.0,48.0
Robert Shaw Theme School,,,,,,,,,,,,,,,,,,,10839.0,27.0
Roberta T. Smith Elementary School,,,,,,,,,,,,,,,,,,,8737.0,53.0
Roberts Elementary School,,,,,,,,,,,,,,,,,,,9759.0,43.0
Robinson Elementary School,,,,,,,,,,,,,,,,,,,8812.0,44.0
Rock Chapel Elementary School,,,,,,,,,,,,,,,,,,,9654.0,49.0
Rock Spring Elementary,,,,,,,,,,,,,,,,,,,8615.0,33.0
Rock Spring Elementary School,,,,,,,,,,,,,,,,,,,11816.0,39.0
Rock Springs Elementary School,,,,,,,,,,,,,,,,,,,10056.0,50.0
Rockbridge Elementary School,,,,,,,,,,,,,,,,,,,8475.0,68.0
Rockdale County High School,26,540,1069,480,44.9,18.5,17.3,17.1,20.5,18.8,86,87.91,48.61,2.8,10.3,24.1,34.6,22.7,6419.0,39.0
Rockdale Open Campus School,,,,,,,,,,,,49.38,,8.4,,,,,7296.0,
Rockmart High School,10,188,239,104,43.5,20.8,19.4,20.5,22.0,21.0,13,93.48,54.38,1.5,36.2,35.3,30.1,14.7,7421.0,60.0
Rockmart Middle School,,,,,,,,,,,,,,,,,,,7471.0,43.0
Rocky Branch Elementary School,,,,,,,,,,,,,,,,,,,9072.0,47.0
Rocky Creek Charter Academy,,,,,,,,,,,,,,,,,,,10686.0,
Rocky Creek Elementary,,,,,,,,,,,,,,,,,,,7816.0,68.0
Rocky Mount Elementary School,,,,,,,,,,,,,,,,,,,11990.0,20.0
Rocky Plains Elementary School,,,,,,,,,,,,,,,,,,,9685.0,26.0
Roland W. Russom Elementary,,,,,,,,,,,,,,,,,,,9173.0,47.0
Rollins Elementary School,,,,,,,,,,,,,,,,,,,8335.0,67.0
Rome High School,25,300,622,475,76.4,20.4,19.3,20.1,22.0,20.4,30,95.69,43.28,0.5,34.2,32.9,32.2,25.2,7113.0,40.0
Rome Middle School,,,,,,,,,,,,,,,96.2,,,,7841.0,45.0
Ronald E McNair Discover Learning Academy Elementary,,,,,,,,,,,,,,,,,,,,58.0
Ronald E McNair Discover Learning Academy Elementary School,,,,,,,,,,,,,,,,,,,10507.0,46.0
Roopville Elementary School,,,,,,,,,,,,,,,,,,,7868.0,31.0
Rosa Taylor Elementary School,,,,,,,,,,,,,,,,,,,8813.0,49.0
Rosebud Elementary School,,,,,,,,,,,,,,,,,,,11263.0,46.0
Rosemont Elementary School,,,,,,,,,,,,,,,,,,,8328.0,36.0
Rossville Elementary School,,,,,,,,,,,,,,,,,,,10891.0,37.0
Rossville Middle School,,,,,,,,,,,,,,,,,,,11364.0,28.0
Roswell High School,32,695,1417,1272,89.8,23.6,23.7,22.4,24.6,23.3,109,93.51,60.17,2.7,47.0,63.9,58.8,49.0,8079.0,40.0
Roswell North Elementary School,,,,,,,,,,,,,,,,,,,8103.0,44.0
Rothschild Leadership Academy School,,,,,,,,,,,,,,,16.7,,,,6609.0,63.0
Rowland Elementary School,,,,,,,,,,,,,,,,,,,8775.0,19.0
Royston Elementary School,,,,,,,,,,,,,,,,,,,7234.0,55.0
Ruskin Elementary School,,,,,,,,,,,,,,,,,,,10124.0,41.0
Russell Elementary School,,,,,,,,,,,,,,,,,,,9441.0,18.0
Russell Middle School,,,,,,,,,,,,,,,78.7,,,,7091.0,64.0
Ruth Hill Elementary School,,,,,,,,,,,,,,,,,,,12624.0,41.0
Rutland GNETS Program,,,,,,,,,,,,,,,,,,,26530.0,
Rutland High School,6,77,102,23,22.5,16.5,14.6,15.2,18.3,17.4,13,90.43,44.61,1.5,6.2,40.4,22.9,22.9,6383.0,61.0
Rutland Middle School,3,,,,,,,,,,,,,,33.4,,,,7219.0,55.0
S G A Elementary School,,,,,,,,,,,,,,,,,,,17089.0,35.0
S. L. Lewis Elementary School,,,,,,,,,,,,,,,,,,,3913.0,48.0
S.L. Mason Elementary School,,,,,,,,,,,,,,,,,,,7599.0,44.0
Saddle Ridge Elementary and Middle School,,,,,,,,,,,,,,,,,,,8898.0,38.0
Sagamore Hills Elementary School,,,,,,,,,,,,,,,,,,,8912.0,51.0
SAIL Charter Academy - School for Arts-Infused Learn,,,,,,,,,,,,,,,,,,,,68.0
SAIL Charter Academy - School for Arts-Infused Learning,,,,,,,,,,,,,,,83.3,,,,7999.0,70.0
Saint Marys Elementary School,,,,,,,,,,,,,,,,,,,8267.0,32.0
Saint Marys Middle School,,,,,,,,,,,,,,,100.0,100.0,,,6923.0,41.0
Salem High School,15,257,358,47,13.1,17.5,16.5,15.8,18.8,18.4,11,92.11,36.18,2.0,13.1,16.7,19.1,17.2,7124.0,65.0
Salem Middle School,2,,,,,,,,,,,,,,,,,,9558.0,56.0
Sallas Mahone Elementary,,,,,,,,,,,,,,,,,,,7522.0,49.0
Sallie Zetterower Elementary School,,,,,,,,,,,,,,,,,,,10053.0,57.0
Sally Dailey Meadows Elementary School,,,,,,,,,,,,,,,,,,,6381.0,64.0
Sam D. Panter Elementary School,,,,,,,,,,,,,,,,,,,11311.0,31.0
Sammy McClure Sr. Middle School,,,,,,,,,,,,,,,97.5,,,,7944.0,49.0
Samuel E. Hubbard Elementary School,,,,,,,,,,,,,,,,,,,10258.0,30.0
Sand Hill Elementary School,,,,,,,,,,,,,,,,,,,9753.0,54.0
Sanders Elementary School,,,,,,,,,,,,,,,,,,,13699.0,22.0
Sandra Dunagan Deal Elementary,,,,,,,,,,,,,,,,,,,8189.0,
Sandtown Middle School,,,,,,,,,,,,,,,69.9,,,,8245.0,55.0
Sandy Creek High School,16,349,568,354,62.3,19.9,18.5,19.1,20.9,20.5,40,93.42,41.28,1.1,48.9,51.9,48.7,47.8,8491.0,49.0
Sandy Springs Middle School,,,,,,,,,,,,,,,83.6,,,,10187.0,67.0
Sankofa Montessori,,,,,,,,,,,,,,,,,,,6551.0,
Sara Harp Minter Elementary School,,,,,,,,,,,,,,,,,,,8957.0,37.0
Sara M. Ragsdale Elementary,,,,,,,,,,,,,,,,,,,9746.0,41.0
Sara Rawson Smith Elementary School,,,,,,,,,,,,,,,,,,,11662.0,60.0
Sardis Elementary School,,,,,,,,,,,,,,,,,,,9037.0,20.0
Satilla Elementary School,,,,,,,,,,,,,,,,,,,7205.0,38.0
Satilla Marsh Elementary School,,,,,,,,,,,,,,,,,,,9100.0,40.0
Savannah Arts Academy,31,457,878,729,83.0,24.9,25.1,23.4,26.3,24.4,27,100.0,72.3,,64.4,88.6,87.1,81.7,9547.0,45.0
Savannah Classical Academy Charter High School,3,30,31,18,58.1,,,,,,,100.0,58.33,,76.2,83.3,43.8,75.0,402.0,73.0
Savannah Classical Academy Charter School,,,,,,,,,,,,,,,,,,,23286.0,69.0
Savannah Early College High School,,,,,,,,,,,,100.0,68.29,,34.6,93.5,70.0,60.8,9362.0,50.0
Savannah-Chatham E-Learning Academy,4,16,17,,,,,,,,,84.52,33.8,5.4,7.7,19.6,23.8,5.0,9240.0,44.0
Sawnee Elementary School,,,,,,,,,,,,,,,,,,,8955.0,51.0
Sawnee Primary School,,,,,,,,,,,,,,,,,,,3455.0,
Sawyer Road Elementary School,,,,,,,,,,,,,,,,,,,11857.0,26.0
Schley County Elementary School,,,,,,,,,,,,,,,,,,,9046.0,23.0
Schley Middle High School,3,47,58,27,46.6,20.4,19.5,18.4,22.6,20.2,17,95.4,72.29,,70.8,68.8,37.4,82.3,7352.0,22.0
School of Health Sciences and Research at Carver,7,76,88,,,12.9,10.9,14.3,12.6,13.3,42,69.07,,11.8,,,,,,
School of Humanities at Juliette Gordon Low,,,,,,,,,,,,,,,,,,,10396.0,63.0
School of Technology at Carver,4,13,18,1,5.6,14.9,12.8,15.7,15.9,14.9,27,76.19,13.89,6.9,,,,,50.0,
Scintilla Charter Academy,,,,,,,,,,,,,,,53.2,75.0,,,7329.0,51.0
Scott Alternative Learning Center,,,,,,,,,,,,,,,,,,,528.0,
Scott Elementary School,,,,,,,,,,,,,,,,,,,9430.0,59.0
Screven County Elementary School,,,,,,,,,,,,,,,,,,,6986.0,31.0
Screven County High School,7,59,91,82,90.1,22.0,20.7,21.9,23.0,21.7,14,88.51,46.92,1.8,51.4,53.0,35.4,69.3,8592.0,31.0
Screven County Middle School,,,,,,,,,,,,,,,73.7,,,,8192.0,34.0
Screven Elementary School,,,,,,,,,,,,,,,,,,,9670.0,44.0
Seckinger High School,28,924,2112,1674,79.3,21.5,21.5,21.6,21.3,21.5,24,97.4,58.62,1.0,61.3,64.7,56.2,48.7,6924.0,99.0
Second Chance,,,,,,,,,,,,81.25,,,0,5.9,0,9.1,8110.0,60.0
Sedalia Park Elementary School,,,,,,,,,,,,,,,,,,,11986.0,38.0
Seminole County CrossRoads Alternative School,,,,,,,,,,,,,,,,,,,1594.0,
Seminole County Elementary School,,,,,,,,,,,,,,,,,,,8862.0,29.0
Seminole County Middle/High School,8,75,122,47,38.5,19.8,18.8,18.2,21.5,19.8,13,89.15,57.14,2.4,26.4,39.6,28.7,16.0,8248.0,48.0
Sequoyah High School,25,573,1426,1202,84.3,23.2,22.5,22.2,24.0,23.7,71,94.65,64.39,0.6,57.3,65.2,55.9,56.4,7791.0,38.0
Sequoyah Middle School,1,,,,,,,,,,,,,,96.5,,,,6855.0,33.0
Service Center,,,,,,,,,,,,,,,,,,,31927.0,
Settles Bridge Elementary School,,,,,,,,,,,,,,,,,,,10030.0,38.0
Shadow Rock Elementary School,,,,,,,,,,,,,,,,,,,7863.0,31.0
Shakerag Elementary School,,,,,,,,,,,,,,,,,,,9680.0,62.0
Shallowford Falls Elementary School,,,,,,,,,,,,,,,,,,,13707.0,19.0
Sharon Elementary School,,,,,,,,,,,,,,,,,,,10084.0,23.0
Sharp Creek Elementary School,,,,,,,,,,,,,,,,,,,10008.0,63.0
Sharp Learning Center #3,,,,,,,,,,,,,,,,,,,38849.0,
Shaw High School,19,158,227,53,23.3,17.9,16.6,17.2,19.3,18.3,31,96.98,32.33,0.7,26.1,23.8,29.7,19.0,6752.0,60.0
Sherwood Acres Elementary School,,,,,,,,,,,,,,,,,,,7817.0,48.0
Shiloh Elementary School,,,,,,,,,,,,,,,,,,,12138.0,59.0
Shiloh High School,18,287,482,191,39.6,15.8,14.3,15.3,17.5,15.8,12,88.67,41.43,1.9,37.1,30.3,25.4,25.5,7684.0,53.0
Shiloh Middle School,1,,,,,,,,,,,,,,88.8,,,,8618.0,70.0
Shiloh Point Elementary,,,,,,,,,,,,,,,,,,,10277.0,37.0
Shirley Hills Elementary School,,,,,,,,,,,,,,,,,,,9784.0,46.0
Shiver Elementary School,,,,,,,,,,,,,,,,,,,7058.0,26.0
Shoal Creek Elementary School,,,,,,,,,,,,,,,,,,,8914.0,48.0
Shuman Elementary School,,,,,,,,,,,,,,,,,,,8717.0,76.0
Silver City Elementary School,,,,,,,,,,,,,,,,,,,9892.0,33.0
Simonton Elementary School,,,,,,,,,,,,,,,,,,,9692.0,43.0
Simpson Elementary School,,,,,,,,,,,,,,,,,,,11230.0,49.0
Simpson Middle School,2,,,,,,,,,,,,,,99.1,,,,9137.0,44.0
Sims Elementary School,,,,,,,,,,,,,,,,,,,11486.0,53.0
Sixes Elementary School,,,,,,,,,,,,,,,,,,,9487.0,50.0
Skyview Elementary School,,,,,,,,,,,,,,,,,,,9910.0,57.0
Skyview High School,,,,,,,,,,,,32.2,,30.7,0,2.2,1.5,0.8,8144.0,88.0
SLAM Academy of Atlanta,,,,,,,,,,,,,,,,,,,7689.0,87.0
Slater Elementary School,,,,,,,,,,,,,,,,,,,18494.0,75.0
Smiley Elementary School,,,,,,,,,,,,,,,,,,,6633.0,42.0
Smith Elementary School,,,,,,,,,,,,,,,,,,,9109.0,45.0
Smith-Barnes Elementary School,,,,,,,,,,,,,,,,,,,10641.0,79.0
Smitha Middle School,5,,,,,,,,,,,,,,86.9,,,,10075.0,41.0
Smoke Rise Elementary School,,,,,,,,,,,,,,,,,,,10330.0,29.0
Smokey Road Middle School,,,,,,,,,,,,,,,,,,,9432.0,62.0
Smyrna Elementary School,,,,,,,,,,,,,,,,,,,12220.0,44.0
Snapfinger Elementary School,,,,,,,,,,,,,,,,,,,12742.0,38.0
Snellville Middle School,1,,,,,,,,,,,,,,70.5,89.3,,,8608.0,59.0
Snelson-Golden Middle School,,,,,,,,,,,,,,,63.6,,,,7189.0,64.0
Snodon Preparatory School,2,2,,,,,,,,,,,,,,,,,,
Social Circle Elementary School,,,,,,,,,,,,,,,,,,,7885.0,15.0
Social Circle High School,6,76,84,45,53.6,21.0,20.8,19.6,22.2,21.2,24,88.65,52.8,2.0,18.0,36.5,40.8,32.7,8572.0,36.0
Social Circle Middle School,,,,,,,,,,,,,,,59.6,,,,8592.0,64.0
Social Circle Primary School,,,,,,,,,,,,,,,,,,,11325.0,28.0
Sonoraville Elementary,,,,,,,,,,,,,,,,,,,8516.0,34.0
Sonoraville High School,3,32,40,29,72.5,20.7,19.4,20.3,21.9,20.6,16,94.76,65.45,1.3,49.7,43.4,32.8,47.1,7250.0,35.0
Sope Creek Elementary School,,,,,,,,,,,,,,,,,,,10295.0,27.0
South Atlanta High School,,,,,,,,,,,,86.51,35.08,2.7,15.7,17.7,11.1,14.3,10552.0,56.0
South Atlanta Law and Social Justice School,7,90,128,12,9.4,15.9,14.7,16.9,15.5,16.2,22,73.85,,7.1,,,,,,
South Atlanta School of Computer Animation and Design,6,20,32,13,40.6,16.1,14.8,16.0,16.3,16.6,67,71.05,,4.7,,,,,,
South Atlanta School of Health and Medical Science,8,120,151,53,35.1,14.6,12.6,14.9,15.4,14.7,125,76.54,,5.0,,,,,,
South Central Middle School,,,,,,,,,,,,,,,,,,,5422.0,42.0
South Cobb High School,15,162,307,172,56.0,17.7,15.7,17.3,18.4,18.5,41,87.9,36.84,2.9,27.8,31.7,34.4,53.6,9365.0,31.0
South Columbia Elementary School,,,,,,,,,,,,,,,,,,,7148.0,62.0
South Columbus Elementary School,,,,,,,,,,,,,,,,,,,8193.0,42.0
South Dodge Elementary School,,,,,,,,,,,,,,,,,,,8203.0,26.0
South Douglas Elementary School,,,,,,,,,,,,,,,,,,,8603.0,47.0
South Effingham Elementary School,,,,,,,,,,,,,,,,,,,8678.0,45.0
South Effingham High School,22,309,562,422,75.1,20.3,18.9,19.8,21.3,20.6,30,94.73,52.0,2.1,61.5,56.6,47.2,46.7,6283.0,54.0
South Effingham Middle School,2,,,,,,,,,,,,,,100.0,,,,7518.0,47.0
South Forsyth High School,35,1574,3505,3096,88.3,25.2,24.8,24.3,26.3,24.9,173,98.7,78.62,0.6,65.9,88.3,81.0,65.7,8163.0,42.0
South Forsyth Middle School,,,,,,,,,,,,,,,98.7,100.0,,,7622.0,48.0
South Franklin Elementary School,,,,,,,,,,,,,,,,,,,7893.0,
"South Georgia Regional Achievement Center, The Phoen",,,,,,,,,,,,,,,,,,,,50.0
"South Georgia Regional Achievement Center, The Phoenix",,,,,,,,,,,,,,11.5,3.7,0,0,0,1903.0,91.0
South Gwinnett High School,21,604,1053,316,30.0,18.3,16.8,18.4,18.6,18.5,24,88.37,39.85,1.9,29.7,26.7,33.3,37.6,7119.0,57.0
South Habersham Middle School,1,,,,,,,,,,,,,,100.0,,,,10626.0,42.0
South Hall Middle School,,,,,,,,,,,,,,,83.4,,,,8429.0,29.0
South Hart Elementary School,,,,,,,,,,,,,,,,,,,8281.0,40.0
South Jackson Elementary School,,,,,,,,,,,,,,,,,,,11102.0,39.0
South Paulding High School,16,151,233,172,73.8,17.8,16.3,17.7,19.1,17.6,24,91.28,44.4,2.7,24.6,35.5,35.3,45.7,8194.0,49.0
South Paulding Middle School,,,,,,,,,,,,,,,84.2,,,,9758.0,57.0
South Salem Elementary School,,,,,,,,,,,,,,,,,,,9218.0,56.0
South Tattnall Elementary School,,,,,,,,,,,,,,,,,,,9549.0,99.0
South Tattnall Middle School,,,,,,,,,,,,,,,100.0,,,,7540.0,54.0
Southeast Bulloch High School,8,135,190,157,82.6,20.6,19.1,19.9,22.1,20.8,14,91.47,60.77,1.4,47.4,41.4,43.2,38.1,7320.0,57.0
Southeast Bulloch Middle School,1,,,,,,,,,,,,,,100.0,,,,7679.0,56.0
Southeast Whitfield County High School,13,123,194,137,70.6,18.4,17.8,18.3,18.7,18.4,54,93.17,51.13,1.4,27.9,28.7,23.9,35.2,6820.0,43.0
Southfield Elementary School,,,,,,,,,,,,,,,,,,,8073.0,53.0
Southside Elementary School,,,,,,,,,,,,,,,,,,,7740.0,57.0
Southside Middle School,,,,,,,,,,,,,,,,,,,683.0,
Southwest DeKalb High School,14,220,305,152,49.8,18.5,18.7,17.7,19.7,17.9,22,90.57,33.72,3.1,18.6,27.8,34.9,44.6,7849.0,47.0
Southwest Elementary School,,,,,,,,,,,,,,,,,,,7523.0,52.0
Southwest Georgia S.T.E.M. Charter Academy,,,,,,,,,,,,75.0,58.33,,35.7,35.1,40.0,36.0,7939.0,44.0
Southwest High School,1,23,23,1,4.3,15.6,14.8,14.8,16.7,15.5,16,92.9,24.26,4.6,8.8,8.5,8.3,2.6,6967.0,55.0
Southwest Laurens Elementary,,,,,,,,,,,,,,,,,,,8658.0,34.0
Southwest Middle School,,,,,,,,,,,,,,,57.1,,,,8727.0,44.0
Spalding Drive Elementary,,,,,,,,,,,,,,,,,,,12873.0,47.0
Spalding High School,14,101,150,71,47.3,17.9,16.1,16.6,19.6,18.6,15,88.0,42.16,1.7,23.6,34.6,25.1,25.5,6662.0,64.0
Spencer High School,7,63,72,13,18.1,16.4,15.1,16.2,18.1,15.8,10,94.78,25.71,1.3,10.5,16.8,14.1,9.1,5719.0,53.0
Spirit Creek Middle School,,,,,,,,,,,,,,,15.0,,,,17164.0,49.0
Spout Springs Elementary School,,,,,,,,,,,,,,,,,,,7290.0,50.0
Sprayberry High School,26,396,848,687,81.0,21.7,20.6,21.2,23.0,21.8,27,89.58,55.92,1.8,39.5,50.5,53.4,61.9,8729.0,32.0
Spring Creek Charter Academy,,,,,,,,,,,,,,,25.8,45.5,33.3,41.7,7395.0,71.0
Spring Hill Elementary School,,,,,,,,,,,,,,,,,,,9814.0,54.0
Spring Place Elementary School,,,,,,,,,,,,,,,,,,,7916.0,35.0
Springdale Elementary School,,,,,,,,,,,,,,,,,,,8776.0,52.0
Springdale Park Elementary School,,,,,,,,,,,,,,,,,,,12257.0,52.0
Springfield Elementary School,,,,,,,,,,,,,,,,,,,9630.0,55.0
St. George Elementary School,,,,,,,,,,,,,,,,,,,8582.0,44.0
St. Marys Video and Communication Technology,,,,,,,,,,,,,,,,,,,1819.0,76.0
St. Simons Elementary School,,,,,,,,,,,,,,,,,,,11998.0,32.0
Stallings Island Middle School,,,,,,,,,,,,,,,73.5,100.0,,,7401.0,41.0
Stark Elementary School,,,,,,,,,,,,,,,,,,,8451.0,31.0
Starling Elementary School,,,,,,,,,,,,,,,,,,,9261.0,56.0
Starrs Mill High School,26,664,1516,1258,83.0,24.9,24.5,24.9,25.1,24.5,98,98.51,77.94,0.7,63.7,81.6,77.2,81.7,8093.0,23.0
State Bridge Crossing Elementary School,,,,,,,,,,,,,,,,,,,8988.0,22.0
State Charter Schools II- Academy For Classical Educ,,,,,,,,,,,,,,,,,,,,34.0
State Charter Schools II- Amana Academy West Atlanta,,,,,,,,,,,,,,,,,,,,94.0
State Charter Schools II- Atlanta Heights Charter Sc,,,,,,,,,,,,,,,,,,,,42.0
State Charter Schools II- Atlanta SMART Academy- All,,,,,,,,,,,,,,,,,,,,94.0
State Charter Schools II- Atlanta Unbound Academy- A,,,,,,,,,,,,,,,,,,,,95.0
State Charter Schools II- Baconton Community Charter,,,,,,,,,,,,,,,,,,,,55.0
State Charter Schools II- Brookhaven Innovation Acad,,,,,,,,,,,,,,,,,,,,73.0
State Charter Schools II- Cirrus Charter Academy- Al,,,,,,,,,,,,,,,,,,,,39.0
State Charter Schools II- Coweta Charter Academy- Al,,,,,,,,,,,,,,,,,,,,45.0
State Charter Schools II- D.E.L.T.A. STEAM Academy-,,,,,,,,,,,,,,,,,,,,83.0
State Charter Schools II- DeKalb Brilliance Academy-,,,,,,,,,,,,,,,,,,,,92.0
State Charter Schools II- Destinations Career Academ,,,,,,,,,,,,,,,,,,,,86.0
State Charter Schools II- Ethos Classical Charter Sc,,,,,,,,,,,,,,,,,,,,81.0
State Charter Schools II- Fulton Leadership Academy-,,,,,,,,,,,,,,,,,,,,49.0
State Charter Schools II- Furlow Charter School- All,,,,,,,,,,,,,,,,,,,,98.0
State Charter Schools II- Genesis Innovation Academy,,,,,,,,,,,,,,,,,,,,60.0
State Charter Schools II- Georgia Fugees Academy Cha,,,,,,,,,,,,,,,,,,,,92.0
State Charter Schools II- International Academy of S,,,,,,,,,,,,,,,,,,,,47.0
State Charter Schools II- International Charter Acad,,,,,,,,,,,,,,,,,,,,34.0
State Charter Schools II- Liberty Tech Charter Acade,,,,,,,,,,,,,,,,,,,,46.0
State Charter Schools II- Northwest Classical Academ,,,,,,,,,,,,,,,,,,,,98.0
State Charter Schools II- Pataula Charter Academy- A,,,,,,,,,,,,,,,,,,,,40.0
State Charter Schools II- Resurgence Hall Charter Sc,,,,,,,,,,,,,,,,,,,,95.0
State Charter Schools II- Resurgence Hall Middle Aca,,,,,,,,,,,,,,,,,,,,89.0
State Charter Schools II- SAIL Charter Academy - Sch,,,,,,,,,,,,,,,,,,,,68.0
State Charter Schools II- SLAM Academy of Atlanta- A,,,,,,,,,,,,,,,,,,,,87.0
State Charter Schools II- Southwest Georgia S.T.E.M.,,,,,,,,,,,,,,,,,,,,44.0
State Charter Schools II- Spring Creek Charter Acade,,,,,,,,,,,,,,,,,,,,71.0
State Charter Schools II- Statesboro STEAM Academy-,,,,,,,,,,,,,,,,,,,,56.0
State Charter Schools II- Yi Hwang Academy of Langua,,,,,,,,,,,,,,,,,,,,96.0
State Charter Schools- Cherokee Charter Academy- All,,,,,,,,,,,,,,,,,,,,44.0
State Charter Schools- Coastal Plains Charter High S,,,,,,,,,,,,,,,,,,,,32.0
State Charter Schools- Dubois Integrity Academy- All,,,,,,,,,,,,,,,,,,,,77.0
State Charter Schools- Foothills Charter High School,,,,,,,,,,,,,,,,,,,,54.0
State Charter Schools- Georgia Connections Academy-,,,,,,,,,,,,,,,,,,,,51.0
State Charter Schools- Georgia Cyber Academy- All Sc,,,,,,,,,,,,,,,,,,,,78.0
State Charter Schools- Georgia School for Innovation,,,,,,,,,,,,,,,,,,,,52.0
State Charter Schools- International Charter School,,,,,,,,,,,,,,,,,,,,54.0
State Charter Schools- Ivy Prep Academy at Kirkwood,,,,,,,,,,,,,,,,,,,,55.0
State Charter Schools- Mountain Education Center Sch,,,,,,,,,,,,,,,,,,,,29.0
State Charter Schools- Odyssey Charter School- All S,,,,,,,,,,,,,,,,,,,,65.0
State Charter Schools- Scintilla Charter Academy- Al,,,,,,,,,,,,,,,,,,,,51.0
State Charter Schools- Utopian Academy for the Arts,,,,,,,,,,,,,,,,,,,,50.0
Statesboro High School,22,185,341,251,73.6,18.2,17.1,18.0,19.0,18.6,16,86.21,39.9,3.4,27.4,31.8,30.8,20.1,7016.0,56.0
Statesboro STEAM Academy,,,,,,,,,,,,100.0,77.78,,18.5,20.0,45.4,10.5,9006.0,56.0
Statham Elementary School,,,,,,,,,,,,,,,,,,,10091.0,46.0
Stephens County Fifth Grade Academy,,,,,,,,,,,,,,,,,,,8511.0,27.0
Stephens County High School,7,109,144,101,70.1,21.5,19.1,20.1,23.1,22.6,14,96.1,56.63,1.8,33.2,39.8,27.1,15.4,8046.0,39.0
Stephens County Middle School,,,,,,,,,,,,,,,87.0,,,,8531.0,49.0
Stephenson Elementary School,,,,,,,,,,,,,,,,,,,9342.0,
Stephenson High School,11,135,174,69,39.7,16.2,14.8,15.9,16.9,16.9,24,86.1,27.5,2.9,28.3,24.7,28.3,47.8,7664.0,43.0
Stephenson Middle School,1,,,,,,,,,,,,,,76.0,,,,9459.0,57.0
Sterling Elementary School,,,,,,,,,,,,,,,,,,,8593.0,38.0
Stevens Creek Elementary School,,,,,,,,,,,,,,,,,,,8529.0,33.0
Stewart County Elementary School,,,,,,,,,,,,,,,,,,,14452.0,32.0
Stewart County High School,1,1,,,,16.3,14.3,16.3,16.8,17.1,12,100.0,30.43,,48.5,25.9,27.2,30.0,11914.0,61.0
Stewart County Middle School,,,,,,,,,,,,,,,,,,,10881.0,43.0
Stewart Middle School,,,,,,,,,,,,,,,69.5,,,,7933.0,40.0
Still Elementary School,,,,,,,,,,,,,,,,,,,12436.0,35.0
Stilson Elementary School,,,,,,,,,,,,,,,,,,,9762.0,59.0
Stockbridge Elementary School,,,,,,,,,,,,,,,,,,,8893.0,64.0
Stockbridge High School,12,106,138,58,42.0,15.8,14.3,15.3,17.2,16.6,39,81.67,29.17,3.2,13.1,30.0,28.5,30.8,6668.0,44.0
Stockbridge Middle School,1,,,,,,,,,,,,,,56.3,,,,6802.0,70.0
Stone Creek Elementary School,,,,,,,,,,,,,,,,,,,7870.0,44.0
Stone Mill Elementary School,,,,,,,,,,,,,,,,,,,7673.0,56.0
Stone Mountain Elementary School,,,,,,,,,,,,,,,,,,,9498.0,69.0
Stone Mountain High School,6,62,68,32,47.1,15.9,14.2,15.2,17.2,18.5,13,83.44,39.92,5.8,16.9,16.7,17.4,13.9,6843.0,54.0
Stone Mountain Middle School,1,,,,,,,,,,,,,,,,,,7788.0,63.0
Stoneview Elementary School,,,,,,,,,,,,,,,,,,,8076.0,43.0
Stonewall Tell Elementary School,,,,,,,,,,,,,,,,,,,10249.0,60.0
Stringfellow Elementary School,,,,,,,,,,,,,,,,,,,16222.0,71.0
Stripling Elementary School,,,,,,,,,,,,,,,,,,,10651.0,59.0
Suder Elementary School,,,,,,,,,,,,,,,,,,,9433.0,46.0
Sue Reynolds Elementary School,,,,,,,,,,,,,,,,,,,7948.0,66.0
Sugar Hill Elementary,,,,,,,,,,,,,,,,,,,7985.0,36.0
Sugar Hill Elementary School,,,,,,,,,,,,,,,,,,,10271.0,31.0
Sugarmill Elementary,,,,,,,,,,,,,,,,,,,8359.0,53.0
Summerour Middle School,4,,,,,,,,,,,,,,67.6,,,,8717.0,62.0
Summerville Elementary School,,,,,,,,,,,,,,,,,,,8642.0,
Summerville Middle School,,,,,,,,,,,,,,,,,,,9866.0,62.0
Summerville Pre-K,,,,,,,,,,,,,,,,,,,243.0,
Summit Hill Elementary,,,,,,,,,,,,,,,,,,,9364.0,46.0
Sumter County Elementary School,,,,,,,,,,,,,,,,,,,7749.0,57.0
Sumter County High School,5,88,133,21,15.8,14.9,13.2,15.7,15.0,15.0,25,96.65,25.45,,18.4,13.4,14.5,5.6,7124.0,99.0
Sumter County Intermediate School,,,,,,,,,,,,,,,,,,,7724.0,63.0
Sumter County Middle School,2,,,,,,,,,,,,,,,,,,7796.0,64.0
Sumter County Primary School,,,,,,,,,,,,,,,,,,,9998.0,45.0
Sumter Youth Development Campus,,,,,,,,,,,,,,39.4,,,,,,0.0
Sunset Elementary School,,,,,,,,,,,,,,,,,,,9921.0,49.0
Susie Dasher,,,,,,,,,,,,,,,,,,,7817.0,42.0
Susie King Taylor Community School,,,,,,,,,,,,,,,,,,,10666.0,91.0
